;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES;TOP_1_ACCURACY
268;train/n01440764/n01440764_63.JPEG;[('tench', np.float32(0.998896)), ('barracouta', np.float32(0.0006860935)), ('reel', np.float32(0.00015776286)), ('coho', np.float32(0.00011923906)), ('gar', np.float32(3.8189206e-05))];17.640864538900583;[('badger', np.float32(0.7109859)), ('platypus', np.float32(0.078421414)), ('eel', np.float32(0.04432577)), ('armadillo', np.float32(0.035649616)), ('porcupine', np.float32(0.021859508))];77.62875572802321;[('axolotl', np.float32(0.3453565)), ('tench', np.float32(0.17706887)), ('common_newt', np.float32(0.1158007)), ('sea_snake', np.float32(0.043371227)), ('eel', np.float32(0.04304914))];95.73641397687206;[('tench', np.float32(0.95025676)), ('coho', np.float32(0.02447863)), ('reel', np.float32(0.015448051)), ('barracouta', np.float32(0.006648275)), ('gar', np.float32(0.0014223984))];-33.111682087667056;[('tench', np.float32(0.34761912)), ('barracouta', np.float32(0.16791785)), ('coho', np.float32(0.15635522)), ('goldfish', np.float32(0.13774265)), ('gar', np.float32(0.1170945))];23.32735508764721;[('tench', np.float32(0.99980205)), ('barracouta', np.float32(0.00018737423)), ('coho', np.float32(4.347172e-06)), ('reel', np.float32(3.385626e-06)), ('platypus', np.float32(9.2897363e-07))];0.6
269;train/n01440764/n01440764_6288.JPEG;[('tench', np.float32(0.99779344)), ('barracouta', np.float32(0.0020493148)), ('eel', np.float32(6.521441e-05)), ('coho', np.float32(2.2415512e-05)), ('bolete', np.float32(1.2530733e-05))];16.70515891678356;[('tench', np.float32(0.99524117)), ('barracouta', np.float32(0.003221558)), ('sturgeon', np.float32(0.0006125287)), ('coho', np.float32(0.00024451065)), ('eel', np.float32(0.00023582744))];61.851050579606174;[('tench', np.float32(0.997191)), ('barracouta', np.float32(0.0025289154)), ('eel', np.float32(0.00011221731)), ('gar', np.float32(1.9673906e-05)), ('coho', np.float32(1.5593558e-05))];93.705594277702;[('tench', np.float32(0.99518543)), ('coho', np.float32(0.0025144164)), ('barracouta', np.float32(0.0019176124)), ('reel', np.float32(0.000253541)), ('eel', np.float32(2.2779357e-05))];-27.765226044319775;[('ice_bear', np.float32(0.07397709)), ('barracouta', np.float32(0.06727894)), ('tench', np.float32(0.061385594)), ('eel', np.float32(0.0594286)), ('coral_reef', np.float32(0.037194293))];17.901265053318625;[('tench', np.float32(0.99843806)), ('barracouta', np.float32(0.0014194396)), ('coho', np.float32(3.5844798e-05)), ('platypus', np.float32(2.2596905e-05)), ('gar', np.float32(2.1275879e-05))];0.8
270;train/n01440764/n01440764_6279.JPEG;[('tench', np.float32(0.792218)), ('barracouta', np.float32(0.17164414)), ('electric_ray', np.float32(0.0041290508)), ('gar', np.float32(0.00387287)), ('eel', np.float32(0.003596153))];15.635321673036831;[('corn', np.float32(0.31466538)), ('wardrobe', np.float32(0.15551476)), ('radiator', np.float32(0.1028385)), ('ear', np.float32(0.062434867)), ('picket_fence', np.float32(0.028567776))];79.34572784625345;[('barracouta', np.float32(0.70138794)), ('tench', np.float32(0.16968507)), ('sturgeon', np.float32(0.01605222)), ('paddle', np.float32(0.013363026)), ('clog', np.float32(0.0104881255))];91.13039641286184;[('barracouta', np.float32(0.3574505)), ('boathouse', np.float32(0.16778791)), ('picket_fence', np.float32(0.057234038)), ('fountain', np.float32(0.05363176)), ('tench', np.float32(0.048546378))];-19.86884591165993;[('fountain', np.float32(0.7132155)), ('canoe', np.float32(0.092787325)), ('birdhouse', np.float32(0.050308548)), ('breakwater', np.float32(0.022273397)), ('submarine', np.float32(0.008749397))];25.70029491554128;[('barracouta', np.float32(0.34408396)), ('tench', np.float32(0.3035812)), ('paddle', np.float32(0.050171003)), ('fur_coat', np.float32(0.044588603)), ('cloak', np.float32(0.028829476))];0.0
271;train/n01440764/n01440764_6275.JPEG;[('tench', np.float32(0.9831571)), ('barracouta', np.float32(0.004531828)), ('armadillo', np.float32(0.0021540197)), ('jackfruit', np.float32(0.001085593)), ('wild_boar', np.float32(0.0010672663))];38.324249730380124;[('sturgeon', np.float32(0.14393978)), ('coho', np.float32(0.11958739)), ('soft-coated_wheaten_terrier', np.float32(0.10624858)), ('tench', np.float32(0.089351915)), ('American_black_bear', np.float32(0.084932804))];52.96959781932507;[('tench', np.float32(0.23880543)), ('clumber', np.float32(0.15975359)), ('Old_English_sheepdog', np.float32(0.081606984)), ('Bouvier_des_Flandres', np.float32(0.025131935)), ('croquet_ball', np.float32(0.0240067))];95.98582779875308;[('chain_saw', np.float32(0.39344683)), ('soccer_ball', np.float32(0.19976544)), ('ballplayer', np.float32(0.081942216)), ('clumber', np.float32(0.045342557)), ('stone_wall', np.float32(0.018412532))];-62.38194683005419;[('chain_saw', np.float32(0.31046414)), ('gasmask', np.float32(0.03830592)), ('feather_boa', np.float32(0.024457395)), ('Afghan_hound', np.float32(0.024315797)), ('broom', np.float32(0.022580693))];10.875375386319403;[('tench', np.float32(0.99976486)), ('barracouta', np.float32(0.00019265825)), ('jackfruit', np.float32(2.6676476e-05)), ('common_iguana', np.float32(5.754072e-06)), ('coho', np.float32(2.4483506e-06))];0.4
272;train/n01440764/n01440764_6268.JPEG;[('tench', np.float32(0.99995553)), ('barracouta', np.float32(3.986769e-05)), ('coho', np.float32(4.5406546e-06)), ('sturgeon', np.float32(3.759151e-08)), ('gar', np.float32(1.5647355e-08))];26.762200128070706;[('tench', np.float32(0.3238379)), ('assault_rifle', np.float32(0.26198894)), ('coho', np.float32(0.04524663)), ('rifle', np.float32(0.043844376)), ('barracouta', np.float32(0.029508227))];67.61729913509377;[('tench', np.float32(0.9999819)), ('barracouta', np.float32(1.1898253e-05)), ('coho', np.float32(4.076913e-06)), ('assault_rifle', np.float32(7.6352757e-07)), ('military_uniform', np.float32(3.6864185e-07))];97.84675647416144;[('tench', np.float32(0.992078)), ('coho', np.float32(0.007024555)), ('barracouta', np.float32(0.00073832384)), ('military_uniform', np.float32(8.273295e-05)), ('assault_rifle', np.float32(2.073524e-05))];-40.5808154592125;[('gasmask', np.float32(0.18823053)), ('nipple', np.float32(0.15208827)), ('mask', np.float32(0.0692586)), ('oxygen_mask', np.float32(0.051096823)), ('hoopskirt', np.float32(0.045999754))];18.50191243912508;[('tench', np.float32(0.9999285)), ('barracouta', np.float32(6.736038e-05)), ('coho', np.float32(2.3797686e-06)), ('gar', np.float32(6.3781795e-07)), ('sturgeon', np.float32(5.6942685e-07))];0.8
273;train/n01440764/n01440764_6249.JPEG;[('tench', np.float32(0.9974241)), ('barracouta', np.float32(0.0024287917)), ('gar', np.float32(2.8957958e-05)), ('sturgeon', np.float32(2.8438675e-05)), ('coho', np.float32(1.5177914e-05))];40.194966023175446;[('tench', np.float32(0.5086988)), ('sturgeon', np.float32(0.033632126)), ('chain_mail', np.float32(0.02995501)), ('assault_rifle', np.float32(0.020122008)), ('American_Staffordshire_terrier', np.float32(0.012313852))];53.51478637842047;[('tench', np.float32(0.99774146)), ('barracouta', np.float32(0.0014105402)), ('armadillo', np.float32(6.289904e-05)), ('kelpie', np.float32(5.4398773e-05)), ('triceratops', np.float32(3.3571243e-05))];95.8466314513283;[('tench', np.float32(0.9867621)), ('barracouta', np.float32(0.0129482355)), ('coho', np.float32(0.00013660497)), ('gar', np.float32(7.158172e-05)), ('sturgeon', np.float32(2.7086959e-05))];-51.72087411212449;[('fountain', np.float32(0.68529725)), ('mosquito_net', np.float32(0.031826414)), ('goldfish', np.float32(0.027014937)), ('mask', np.float32(0.018195057)), ('starfish', np.float32(0.015011303))];12.032814236272133;[('tench', np.float32(0.99079704)), ('barracouta', np.float32(0.008175614)), ('sturgeon', np.float32(0.00050495885)), ('gar', np.float32(0.0002943057)), ('coho', np.float32(7.450474e-05))];0.8
274;train/n01440764/n01440764_6248.JPEG;[('Dungeness_crab', np.float32(0.63634974)), ('tench', np.float32(0.26491052)), ('rock_crab', np.float32(0.02508595)), ('Dutch_oven', np.float32(0.010928972)), ('stove', np.float32(0.009404352))];36.77113344137099;[('Dutch_oven', np.float32(0.20077129)), ('jigsaw_puzzle', np.float32(0.11967918)), ('stove', np.float32(0.08556989)), ('Dungeness_crab', np.float32(0.07011547)), ('tench', np.float32(0.03886962))];43.298694079554934;[('tench', np.float32(0.10949586)), ('mountain_tent', np.float32(0.1008626)), ('Dutch_oven', np.float32(0.067986354)), ('ear', np.float32(0.06460798)), ('Dungeness_crab', np.float32(0.06050091))];89.50688566901403;[('reel', np.float32(0.24332446)), ('coho', np.float32(0.21360399)), ('barracouta', np.float32(0.178189)), ('tench', np.float32(0.1426597)), ('hatchet', np.float32(0.032412056))];-61.81685582215236;[('perfume', np.float32(0.116677575)), ('water_bottle', np.float32(0.094097786)), ('jigsaw_puzzle', np.float32(0.06538049)), ('paintbrush', np.float32(0.05237443)), ('feather_boa', np.float32(0.026059074))];9.276019484510677;[('tench', np.float32(0.91015637)), ('Dungeness_crab', np.float32(0.06849642)), ('American_lobster', np.float32(0.0034569465)), ('crayfish', np.float32(0.0033721034)), ('Dutch_oven', np.float32(0.0029417225))];0.0
275;train/n01440764/n01440764_6246.JPEG;[('tench', np.float32(0.97440016)), ('coho', np.float32(0.0062053106)), ('American_black_bear', np.float32(0.0038746393)), ('sturgeon', np.float32(0.0022720995)), ('hippopotamus', np.float32(0.001524442))];41.96313899049087;[('terrapin', np.float32(0.3382859)), ('mud_turtle', np.float32(0.092941)), ('mushroom', np.float32(0.07951948)), ('Dungeness_crab', np.float32(0.034929942)), ('rock_crab', np.float32(0.032108743))];49.110983076375355;[('tench', np.float32(0.99068904)), ('loggerhead', np.float32(0.0024322744)), ('mud_turtle', np.float32(0.0010734394)), ('terrapin', np.float32(0.00076518266)), ('coho', np.float32(0.00051988644))];96.71879809655076;[('coho', np.float32(0.6560271)), ('tench', np.float32(0.13107508)), ('sturgeon', np.float32(0.04098113)), ('fountain', np.float32(0.027194263)), ('gorilla', np.float32(0.026033545))];-64.22447104565518;[('fountain', np.float32(0.17609349)), ('stingray', np.float32(0.16291064)), ('electric_ray', np.float32(0.09918228)), ('coral_reef', np.float32(0.049602557)), ('ice_bear', np.float32(0.038756233))];10.730488747620488;[('tench', np.float32(0.99824226)), ('barracouta', np.float32(0.0009172007)), ('coho', np.float32(0.00034171913)), ('sturgeon', np.float32(0.00014752724)), ('eel', np.float32(3.7853566e-05))];0.4
276;train/n01440764/n01440764_6206.JPEG;[('tench', np.float32(0.99998903)), ('barracouta', np.float32(6.9409475e-06)), ('coho', np.float32(1.9802385e-06)), ('platypus', np.float32(1.4193204e-06)), ('reel', np.float32(1.9828907e-07))];42.25234856116241;[('tench', np.float32(0.4937493)), ('stingray', np.float32(0.27170056)), ('hammerhead', np.float32(0.10888122)), ('sturgeon', np.float32(0.038602207)), ('electric_ray', np.float32(0.017956331))];50.64805843844549;[('tench', np.float32(0.99829894)), ('tailed_frog', np.float32(0.000358454)), ('common_newt', np.float32(0.00023661269)), ('platypus', np.float32(0.00019949065)), ('axolotl', np.float32(0.00015277637))];86.98213172400447;[('tench', np.float32(0.97802025)), ('coho', np.float32(0.010418559)), ('reel', np.float32(0.0032059008)), ('tiger_shark', np.float32(0.0024383606)), ('barracouta', np.float32(0.0012165606))];-62.01830963016789;[('dugong', np.float32(0.23869057)), ('coho', np.float32(0.15970798)), ('cardoon', np.float32(0.11449987)), ('tench', np.float32(0.087985985)), ('hammerhead', np.float32(0.038083598))];13.448726252220592;[('tench', np.float32(0.99999523)), ('platypus', np.float32(3.1630318e-06)), ('tailed_frog', np.float32(4.9377223e-07)), ('barracouta', np.float32(3.6232623e-07)), ('eel', np.float32(2.5095474e-07))];0.8
277;train/n01440764/n01440764_6174.JPEG;[('tench', np.float32(0.9985637)), ('barracouta', np.float32(0.00058247504)), ('eel', np.float32(0.0002712532)), ('slug', np.float32(0.00010594312)), ('jackfruit', np.float32(8.5947686e-05))];18.522015718952737;[('tench', np.float32(0.7951768)), ('jackfruit', np.float32(0.20227052)), ('brain_coral', np.float32(0.0004159746)), ('barracouta', np.float32(0.00037646573)), ('eel', np.float32(0.00033724352))];73.41929788902205;[('tench', np.float32(0.99975806)), ('barracouta', np.float32(0.00012585155)), ('eel', np.float32(3.073886e-05)), ('jackfruit', np.float32(9.389595e-06)), ('gar', np.float32(6.206161e-06))];96.21354474967147;[('tench', np.float32(0.82940674)), ('armadillo', np.float32(0.12963356)), ('mushroom', np.float32(0.009104056)), ('barracouta', np.float32(0.005764918)), ('coho', np.float32(0.004547557))];-15.988453826790948;[('ice_bear', np.float32(0.4288214)), ('puffer', np.float32(0.16882263)), ('fountain', np.float32(0.035817858)), ('dalmatian', np.float32(0.02053213)), ('ram', np.float32(0.01782083))];33.54751373190242;[('tench', np.float32(0.9999989)), ('jackfruit', np.float32(6.8412663e-07)), ('eel', np.float32(2.8145718e-07)), ('slug', np.float32(5.761987e-08)), ('piggy_bank', np.float32(1.3045676e-08))];0.8
278;train/n01440764/n01440764_6169.JPEG;[('tench', np.float32(0.9238843)), ('barracouta', np.float32(0.07564433)), ('gar', np.float32(0.00026699738)), ('sturgeon', np.float32(0.0001233613)), ('armadillo', np.float32(9.677141e-06))];15.594239493102835;[('Arabian_camel', np.float32(0.23247594)), ('tench', np.float32(0.16074063)), ('hartebeest', np.float32(0.09211742)), ('tusker', np.float32(0.057987634)), ('chain_mail', np.float32(0.041895684))];82.8606964714592;[('tench', np.float32(0.9883505)), ('barracouta', np.float32(0.00893274)), ('coho', np.float32(0.0021420673)), ('sturgeon', np.float32(0.00044709092)), ('gar', np.float32(5.588628e-05))];93.86072019012884;[('tench', np.float32(0.49882936)), ('barracouta', np.float32(0.33908188)), ('gar', np.float32(0.059925467)), ('coho', np.float32(0.03402796)), ('triceratops', np.float32(0.02711422))];1.8522736072648305;[('oxygen_mask', np.float32(0.21289371)), ('bassinet', np.float32(0.18766601)), ('bonnet', np.float32(0.07558073)), ('African_grey', np.float32(0.046734482)), ('water_bottle', np.float32(0.04385777))];42.13334674930688;[('tench', np.float32(0.9198583)), ('barracouta', np.float32(0.074109934)), ('gar', np.float32(0.00440222)), ('sturgeon', np.float32(0.0007901866)), ('eel', np.float32(0.00013627853))];0.6
279;train/n01440764/n01440764_6163.JPEG;[('tench', np.float32(0.7993777)), ('coho', np.float32(0.09156911)), ('armadillo', np.float32(0.048582856)), ('chain_mail', np.float32(0.016228693)), ('Komodo_dragon', np.float32(0.012439826))];36.07213399360681;[('puffer', np.float32(0.22019632)), ('chain_mail', np.float32(0.18540885)), ('eel', np.float32(0.11609663)), ('black-footed_ferret', np.float32(0.08366785)), ('tench', np.float32(0.024709748))];36.582384667849084;[('puffer', np.float32(0.24272583)), ('earthstar', np.float32(0.111550055)), ('tench', np.float32(0.08727245)), ('boa_constrictor', np.float32(0.07121977)), ('electric_ray', np.float32(0.042093795))];99.17246722891545;[('tench', np.float32(0.53254205)), ('chain_mail', np.float32(0.21655929)), ('coho', np.float32(0.09407844)), ('armadillo', np.float32(0.023673104)), ('strainer', np.float32(0.019983804))];-58.11342784958021;[('puffer', np.float32(0.8395699)), ('leatherback_turtle', np.float32(0.040832918)), ('window_screen', np.float32(0.016886475)), ('shower_curtain', np.float32(0.016122546)), ('terrapin', np.float32(0.008276279))];8.155433515198505;[('tench', np.float32(0.9288549)), ('coho', np.float32(0.040291477)), ('window_screen', np.float32(0.010272879)), ('barracouta', np.float32(0.007198597)), ('boa_constrictor', np.float32(0.0025792627))];0.4
280;train/n01440764/n01440764_6159.JPEG;[('tench', np.float32(0.99979645)), ('barracouta', np.float32(0.00019941737)), ('jackfruit', np.float32(1.627833e-06)), ('coho', np.float32(1.1926485e-06)), ('gar', np.float32(3.841259e-07))];18.17733554710241;[('tench', np.float32(0.9933695)), ('coho', np.float32(0.0029189112)), ('barracouta', np.float32(0.0010365569)), ('armadillo', np.float32(0.00038821687)), ('chain_mail', np.float32(0.00028779588))];76.21582555244774;[('tench', np.float32(0.9999838)), ('barracouta', np.float32(1.5850886e-05)), ('coho', np.float32(1.9941905e-07)), ('reel', np.float32(3.6558767e-08)), ('gar', np.float32(2.4318807e-08))];94.49544138989029;[('tench', np.float32(0.97528064)), ('barracouta', np.float32(0.021763682)), ('coho', np.float32(0.0029259645)), ('reel', np.float32(1.4203807e-05)), ('poncho', np.float32(3.4055602e-06))];-23.095251597073943;[('puffer', np.float32(0.16543452)), ('paintbrush', np.float32(0.05081002)), ('fountain', np.float32(0.05006626)), ('platypus', np.float32(0.037399255)), ('perfume', np.float32(0.03213665))];28.29752734261329;[('tench', np.float32(0.9999999)), ('barracouta', np.float32(9.990773e-08)), ('coho', np.float32(2.7761587e-08)), ('jackfruit', np.float32(6.891504e-09)), ('gar', np.float32(2.5855518e-09))];0.8
281;train/n01440764/n01440764_6157.JPEG;[('tench', np.float32(0.96617)), ('barracouta', np.float32(0.022146773)), ('coho', np.float32(0.0051240968)), ('sturgeon', np.float32(0.0044699297)), ('gar', np.float32(0.0005153022))];18.443217189648674;[('coho', np.float32(0.7118077)), ('hammerhead', np.float32(0.11306698)), ('tench', np.float32(0.09119301)), ('sturgeon', np.float32(0.04595572)), ('barracouta', np.float32(0.01880168))];60.51122828469343;[('tench', np.float32(0.9741169)), ('coho', np.float32(0.010566026)), ('barracouta', np.float32(0.008780786)), ('axolotl', np.float32(0.0025603482)), ('sturgeon', np.float32(0.0016415115))];97.82542504580918;[('coho', np.float32(0.5518453)), ('tench', np.float32(0.4294105)), ('barracouta', np.float32(0.010362217)), ('reel', np.float32(0.0025509412)), ('goldfish', np.float32(0.0021747788))];-33.11142226544664;[('coho', np.float32(0.21600594)), ('tench', np.float32(0.21261287)), ('slug', np.float32(0.112564)), ('sturgeon', np.float32(0.09681152)), ('barracouta', np.float32(0.0964374))];23.906931843870456;[('tench', np.float32(0.92619425)), ('barracouta', np.float32(0.07242942)), ('gar', np.float32(0.00077748555)), ('coho', np.float32(0.00029824328)), ('sturgeon', np.float32(0.0001832562))];0.4
282;train/n01440764/n01440764_6146.JPEG;[('tench', np.float32(0.99963117)), ('barracouta', np.float32(0.00012033499)), ('coho', np.float32(7.798949e-05)), ('bullfrog', np.float32(6.6626875e-05)), ('reel', np.float32(5.1792755e-05))];29.977457699979787;[('tench', np.float32(0.98923266)), ('armadillo', np.float32(0.002899123)), ('stingray', np.float32(0.0011120484)), ('electric_ray', np.float32(0.0009291221)), ('eel', np.float32(0.00088544644))];34.10447267038357;[('tench', np.float32(0.9996038)), ('bullfrog', np.float32(0.00010812973)), ('slug', np.float32(0.00010045721)), ('isopod', np.float32(2.315784e-05)), ('barracouta', np.float32(2.172171e-05))];96.41010866281795;[('coho', np.float32(0.6482236)), ('tench', np.float32(0.33930412)), ('barracouta', np.float32(0.0052036922)), ('hog', np.float32(0.0021140345)), ('gar', np.float32(0.0013317786))];-63.94414809032853;[('jellyfish', np.float32(0.28551257)), ('conch', np.float32(0.051741157)), ('hog', np.float32(0.040644288)), ('wool', np.float32(0.03150024)), ('quill', np.float32(0.029006418))];8.552607779493123;[('tench', np.float32(0.9999943)), ('coho', np.float32(3.002153e-06)), ('barracouta', np.float32(2.610491e-06)), ('eel', np.float32(1.2540494e-07)), ('reel', np.float32(2.8740468e-08))];0.6
283;train/n01440764/n01440764_6118.JPEG;[('tench', np.float32(0.99613035)), ('barracouta', np.float32(0.0020509097)), ('sturgeon', np.float32(0.00043317568)), ('caldron', np.float32(0.00029237632)), ('coho', np.float32(0.0002390276))];27.266797545323147;[('tench', np.float32(0.33315122)), ('sturgeon', np.float32(0.25910482)), ('stingray', np.float32(0.050010465)), ('caldron', np.float32(0.0484912)), ('strainer', np.float32(0.029227389))];48.015062564143314;[('tench', np.float32(0.99738926)), ('barracouta', np.float32(0.0009170272)), ('coho', np.float32(0.00046670184)), ('caldron', np.float32(0.00035338907)), ('bucket', np.float32(0.00020982281))];93.29797226883623;[('tench', np.float32(0.9995964)), ('barracouta', np.float32(0.00012923381)), ('reel', np.float32(0.00010135807)), ('coho', np.float32(7.51938e-05)), ('sturgeon', np.float32(2.6818669e-05))];-48.25998726144683;[('stingray', np.float32(0.22152789)), ('trilobite', np.float32(0.21108787)), ('electric_ray', np.float32(0.12809879)), ('snail', np.float32(0.08183498)), ('bubble', np.float32(0.07465634))];8.575800084283463;[('tench', np.float32(0.9832478)), ('barracouta', np.float32(0.0160229)), ('sturgeon', np.float32(0.00026937993)), ('coho', np.float32(0.00019619911)), ('reel', np.float32(8.190661e-05))];0.8
284;train/n01440764/n01440764_6075.JPEG;[('tench', np.float32(0.39882255)), ('armadillo', np.float32(0.17073613)), ('wild_boar', np.float32(0.10721967)), ('poncho', np.float32(0.07008842)), ('jackfruit', np.float32(0.020817153))];14.382542963324415;[('chain_mail', np.float32(0.20006499)), ('cloak', np.float32(0.16522992)), ('American_black_bear', np.float32(0.07869313)), ('armadillo', np.float32(0.07185222)), ('Scotch_terrier', np.float32(0.068844795))];48.652961074137394;[('Indian_elephant', np.float32(0.26706573)), ('tusker', np.float32(0.15842265)), ('baboon', np.float32(0.095659845)), ('wild_boar', np.float32(0.046845596)), ('armadillo', np.float32(0.039020818))];97.75367616536774;[('armadillo', np.float32(0.4827924)), ('poncho', np.float32(0.12531085)), ('cloak', np.float32(0.086691186)), ('chain_mail', np.float32(0.02939068)), ('wild_boar', np.float32(0.026832005))];-25.765098830180023;[('oxygen_mask', np.float32(0.23883203)), ('ice_bear', np.float32(0.100678585)), ('fountain', np.float32(0.08567202)), ('gorilla', np.float32(0.048112925)), ('hair_spray', np.float32(0.036549017))];10.400371578678062;[('tench', np.float32(0.9889135)), ('jackfruit', np.float32(0.0048207147)), ('barracouta', np.float32(0.0013591998)), ('armadillo', np.float32(0.00076076743)), ('eel', np.float32(0.0007322023))];0.2
285;train/n01440764/n01440764_6049.JPEG;[('tench', np.float32(0.98877174)), ('jackfruit', np.float32(0.007015407)), ('lemon', np.float32(0.0011219835)), ('piggy_bank', np.float32(0.0006027331)), ('goldfish', np.float32(0.00029074503))];30.458693207845087;[('sombrero', np.float32(0.20191683)), ('jackfruit', np.float32(0.1637054)), ('tench', np.float32(0.10226725)), ('gong', np.float32(0.04679415)), ('feather_boa', np.float32(0.040556304))];70.78516263744686;[('tench', np.float32(0.8479894)), ('jackfruit', np.float32(0.04861007)), ('spaghetti_squash', np.float32(0.0128377965)), ('ear', np.float32(0.009485055)), ('corn', np.float32(0.008668398))];89.70940556600091;[('conch', np.float32(0.41216028)), ('loggerhead', np.float32(0.19851172)), ('armadillo', np.float32(0.16269454)), ('hog', np.float32(0.06052741)), ('electric_ray', np.float32(0.039761458))];-22.646873570941242;[('hair_spray', np.float32(0.52759033)), ('projector', np.float32(0.094449855)), ('bubble', np.float32(0.06274866)), ('peacock', np.float32(0.05168702)), ('lab_coat', np.float32(0.046625953))];23.947855503390354;[('tench', np.float32(0.90153176)), ('lemon', np.float32(0.05295378)), ('jackfruit', np.float32(0.025231449)), ('piggy_bank', np.float32(0.00861714)), ('cheeseburger', np.float32(0.0013385104))];0.4
286;train/n01440764/n01440764_6044.JPEG;[('tench', np.float32(0.99948066)), ('barracouta', np.float32(0.0004945507)), ('coho', np.float32(1.062337e-05)), ('sturgeon', np.float32(4.089585e-06)), ('eel', np.float32(1.6275532e-06))];32.92031906430674;[('Irish_water_spaniel', np.float32(0.29030073)), ('vulture', np.float32(0.20208935)), ('tusker', np.float32(0.13762765)), ('chain_mail', np.float32(0.11391391)), ('abaya', np.float32(0.05011445))];64.74247313645135;[('tench', np.float32(0.9999114)), ('barracouta', np.float32(7.2445175e-05)), ('coho', np.float32(6.824433e-06)), ('sturgeon', np.float32(2.7685267e-06)), ('gar', np.float32(9.2235695e-07))];97.12584609518343;[('tench', np.float32(0.9339948)), ('sturgeon', np.float32(0.051297307)), ('barracouta', np.float32(0.007744433)), ('coho', np.float32(0.0023974965)), ('bison', np.float32(0.0008520903))];-29.46785859536625;[('fountain', np.float32(0.15773554)), ('mask', np.float32(0.11547375)), ('banjo', np.float32(0.08860553)), ('steel_drum', np.float32(0.034269378)), ('ice_bear', np.float32(0.033621117))];31.40265388601502;[('tench', np.float32(0.9999342)), ('barracouta', np.float32(5.492873e-05)), ('coho', np.float32(2.5467189e-06)), ('eel', np.float32(1.7899633e-06)), ('jackfruit', np.float32(1.0043351e-06))];0.6
287;train/n01440764/n01440764_5993.JPEG;[('tench', np.float32(0.4036697)), ('barracouta', np.float32(0.2183855)), ('Dutch_oven', np.float32(0.18835992)), ('mountain_tent', np.float32(0.05409752)), ('gar', np.float32(0.052245487))];32.263503107256625;[('coho', np.float32(0.40893358)), ('mountain_tent', np.float32(0.052106343)), ('sturgeon', np.float32(0.027966704)), ('barrow', np.float32(0.025958704)), ('shovel', np.float32(0.025626263))];57.75167477343638;[('mountain_tent', np.float32(0.29059437)), ('Dutch_oven', np.float32(0.0983681)), ('bicycle-built-for-two', np.float32(0.08435311)), ('tench', np.float32(0.056393605)), ('mountain_bike', np.float32(0.0452559))];95.89980646891793;[('mountain_tent', np.float32(0.38434598)), ('Dutch_oven', np.float32(0.06726252)), ('coho', np.float32(0.05421648)), ('tench', np.float32(0.037336115)), ('grocery_store', np.float32(0.03438334))];-51.46886240164507;[('snorkel', np.float32(0.46838465)), ('perfume', np.float32(0.12141334)), ('paintbrush', np.float32(0.038308095)), ('gasmask', np.float32(0.034323566)), ('scuba_diver', np.float32(0.032366406))];12.689202567297517;[('tench', np.float32(0.8507681)), ('barracouta', np.float32(0.12388586)), ('gar', np.float32(0.023587907)), ('sturgeon', np.float32(0.00081574207)), ('coho', np.float32(0.0007375338))];0.2
288;train/n01440764/n01440764_5969.JPEG;[('tench', np.float32(0.99994445)), ('barracouta', np.float32(2.4820418e-05)), ('coho', np.float32(2.1123256e-05)), ('reel', np.float32(5.9195013e-06)), ('eel', np.float32(8.971285e-07))];26.928592681372248;[('tench', np.float32(0.99717474)), ('eel', np.float32(0.0016312477)), ('armadillo', np.float32(0.00041082548)), ('wombat', np.float32(0.000208143)), ('mongoose', np.float32(0.00012808152))];73.33152051471123;[('tench', np.float32(0.99964714)), ('barracouta', np.float32(0.00017783862)), ('coho', np.float32(6.448343e-05)), ('reel', np.float32(2.5042396e-05)), ('sturgeon', np.float32(1.787649e-05))];88.68946268312537;[('tench', np.float32(0.8416652)), ('coho', np.float32(0.06580258)), ('reel', np.float32(0.045181047)), ('barracouta', np.float32(0.019198835)), ('American_lobster', np.float32(0.009889586))];-34.387387288303266;[('mask', np.float32(0.24627468)), ('water_bottle', np.float32(0.1285715)), ('lab_coat', np.float32(0.094816506)), ('bathing_cap', np.float32(0.073411964)), ('handkerchief', np.float32(0.04417985))];14.50200207762387;[('tench', np.float32(0.999964)), ('barracouta', np.float32(1.768301e-05)), ('American_lobster', np.float32(1.3824469e-05)), ('coho', np.float32(2.5262214e-06)), ('crayfish', np.float32(9.234097e-07))];0.8
