;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
399;train/n01440764/n01440764_4003.JPEG;[('tench', 0.9932045), ('barracouta', 0.0054562124), ('coho', 0.0006114915), ('sturgeon', 0.00048936025), ('gar', 0.00010483337)];20.91466058449066;[('barracouta', 0.3187435), ('tench', 0.2903466), ('coho', 0.10705507), ('sturgeon', 0.049132153), ('Dungeness_crab', 0.030015644)];81.88073331063309;[('tench', 0.9951485), ('barracouta', 0.0036099162), ('coho', 0.0009692507), ('sturgeon', 0.00023173314), ('gar', 2.1345251e-05)];93.83131340239493;[('tench', 0.9792722), ('barracouta', 0.011573195), ('coho', 0.003772202), ('reel', 0.0016016514), ('armadillo', 0.0008416262)];-18.199379998666938;[('fountain', 0.45885202), ('gorilla', 0.10822192), ('guenon', 0.06376981), ('macaque', 0.04377866), ('baboon', 0.028767483)];31.477485571995327;[('tench', 0.9563131), ('barracouta', 0.036887214), ('coho', 0.0036723276), ('sturgeon', 0.0017823316), ('gar', 0.0011929172)]
400;train/n01440764/n01440764_3997.JPEG;[('tench', 0.9983088), ('coho', 0.0006572828), ('slug', 0.0001445287), ('puffer', 0.00013934028), ('bullfrog', 9.992745e-05)];49.15460037117132;[('tench', 0.9984308), ('coho', 0.000417896), ('barracouta', 0.0003138089), ('wild_boar', 0.0001971433), ('puffer', 4.9498354e-05)];20.628234613516202;[('tench', 0.90992624), ('fiddler_crab', 0.021083347), ('chiton', 0.017732212), ('rock_crab', 0.008324428), ('terrapin', 0.005642332)];95.55109037546964;[('coho', 0.9015136), ('tench', 0.093031466), ('sturgeon', 0.0036569266), ('barracouta', 0.0009175464), ('great_white_shark', 0.0003308609)];-70.35128168293761;[('puffer', 0.8731969), ('stingray', 0.080726296), ('jellyfish', 0.028996265), ('electric_ray', 0.010461987), ('crayfish', 0.0023402383)];3.8748043960388756;[('tench', 0.99879766), ('coho', 0.0010241399), ('slug', 3.534076e-05), ('barracouta', 3.5271634e-05), ('bullfrog', 1.1943176e-05)]
401;train/n01440764/n01440764_3969.JPEG;[('tench', 0.9999994), ('barracouta', 1.2980263e-07), ('eel', 8.462786e-08), ('spaghetti_squash', 4.937118e-08), ('axolotl', 4.612991e-08)];11.632352059339109;[('badger', 0.53791136), ('black-footed_ferret', 0.11542596), ('stingray', 0.05213921), ('tench', 0.05045426), ('skunk', 0.046770196)];78.08113456468121;[('tench', 0.28517538), ('acorn_squash', 0.082398854), ('terrapin', 0.046817247), ('axolotl', 0.04478985), ('spaghetti_squash', 0.037697215)];97.29097930639816;[('tench', 0.8300251), ('eel', 0.037542816), ('sleeping_bag', 0.024057642), ('coho', 0.02198608), ('tiger_shark', 0.015327504)];-27.14652480611158;[('bassinet', 0.66376513), ('swab', 0.10407094), ('nematode', 0.039984297), ('cradle', 0.036781903), ('isopod', 0.03259644)];28.65966475347601;[('tench', 0.9998983), ('axolotl', 3.0112657e-05), ('platypus', 1.9717558e-05), ('barracouta', 1.8926092e-05), ('eel', 1.0535233e-05)]
402;train/n01440764/n01440764_3966.JPEG;[('tench', 0.88303673), ('platypus', 0.0109417355), ('armadillo', 0.010353976), ('mud_turtle', 0.009645243), ('hippopotamus', 0.009575149)];41.51409188568895;[('echidna', 0.17287776), ('beaver', 0.15478288), ('chiton', 0.052098643), ('stingray', 0.03572394), ('coral_reef', 0.03496597)];52.698602583838635;[('mink', 0.21822542), ('fox_squirrel', 0.11503115), ('armadillo', 0.10487219), ('polecat', 0.077011585), ('beaver', 0.039493877)];97.06853459686047;[('armadillo', 0.2834179), ('tench', 0.18068202), ('crayfish', 0.096830435), ('milk_can', 0.074872866), ('reel', 0.050693702)];-66.09328571255814;[('cardoon', 0.81682676), ('head_cabbage', 0.1558036), ('cabbage_butterfly', 0.012780408), ('artichoke', 0.0064609163), ('sulphur_butterfly', 0.0019136792)];10.251057352388973;[('tench', 0.78499293), ('platypus', 0.08563383), ('hippopotamus', 0.031759698), ('barracouta', 0.020701895), ('beaver', 0.0075433515)]
403;train/n01440764/n01440764_3937.JPEG;[('tench', 0.83670354), ('barracouta', 0.13346222), ('coho', 0.029113026), ('sturgeon', 0.0005150066), ('gar', 0.0001511883)];27.175325502338794;[('loggerhead', 0.6611575), ('tench', 0.092537396), ('sturgeon', 0.031924732), ('leatherback_turtle', 0.028287388), ('barracouta', 0.021690719)];77.16016929478009;[('tench', 0.99115753), ('barracouta', 0.0067597833), ('coho', 0.0019264721), ('sturgeon', 0.000105946354), ('rock_crab', 1.2131291e-05)];96.02861479555399;[('tench', 0.5372612), ('coho', 0.27287483), ('barracouta', 0.1893786), ('sturgeon', 0.00026778036), ('reel', 8.699735e-05)];-30.794604116391323;[('coho', 0.5285348), ('barracouta', 0.45547256), ('tench', 0.0054952325), ('gar', 0.0036478166), ('sturgeon', 0.0032404992)];21.228318453716245;[('tench', 0.6716605), ('barracouta', 0.29490373), ('coho', 0.025263034), ('sturgeon', 0.0055889613), ('gar', 0.0017123121)]
404;train/n01440764/n01440764_39.JPEG;[('tench', 0.98806715), ('barracouta', 0.00273819), ('coho', 0.0025358486), ('reel', 0.0009647322), ('sturgeon', 0.0005379451)];25.564795379565936;[('tench', 0.87756765), ('badger', 0.047992975), ('coho', 0.009227042), ('armadillo', 0.008295927), ('barracouta', 0.0063362)];43.37969072574927;[('tench', 0.99158514), ('barracouta', 0.005107681), ('coho', 0.0020707864), ('sturgeon', 0.00035261468), ('gar', 0.00018756457)];95.38929554432846;[('tench', 0.70183885), ('reel', 0.093205675), ('barracouta', 0.043793682), ('coho', 0.021203067), ('triceratops', 0.011225711)];-51.94825134305119;[('fountain', 0.8686646), ('water_bottle', 0.053024065), ('lampshade', 0.0051213033), ('water_jug', 0.004348114), ('reel', 0.004343874)];9.225044489857803;[('tench', 0.9945093), ('barracouta', 0.002754558), ('coho', 0.0008730503), ('sturgeon', 0.00036111363), ('reel', 0.00026916867)]
405;train/n01440764/n01440764_3888.JPEG;[('tench', 0.9341821), ('barracouta', 0.04845144), ('reel', 0.0024652027), ('armadillo', 0.0022848325), ('goldfish', 0.0012214641)];29.976202354427134;[('tench', 0.6288398), ('armadillo', 0.21352515), ('barracouta', 0.036693387), ('coho', 0.012942812), ('electric_ray', 0.011703854)];30.575252681283033;[('tench', 0.83029145), ('barracouta', 0.07862762), ('armadillo', 0.005651079), ('croquet_ball', 0.0043215468), ('gar', 0.0037341702)];96.84390453969023;[('tench', 0.71437436), ('barracouta', 0.12600525), ('armadillo', 0.11820076), ('reel', 0.022424627), ('gar', 0.0018206567)];-50.56188780761591;[('puffer', 0.12040784), ('rock_beauty', 0.08136643), ('barracouta', 0.08124597), ('tench', 0.0751632), ('brain_coral', 0.0419981)];6.4448511080241255;[('tench', 0.9503591), ('barracouta', 0.043350343), ('goldfish', 0.0015920185), ('gar', 0.0015484355), ('reel', 0.0004334459)]
406;train/n01440764/n01440764_3867.JPEG;[('tench', 0.9997826), ('barracouta', 0.000193486), ('coho', 4.203669e-06), ('sturgeon', 3.3049175e-06), ('gar', 2.1330316e-06)];33.06348777649274;[('tench', 0.9719496), ('barracouta', 0.0042971107), ('American_black_bear', 0.003064902), ('coho', 0.0017509846), ('plow', 0.0012936095)];63.218677391573905;[('tench', 0.9999914), ('barracouta', 7.1127783e-06), ('coho', 5.527571e-07), ('sturgeon', 2.9800788e-07), ('reel', 1.3701374e-07)];95.10080070736166;[('tench', 0.58789325), ('coho', 0.07640714), ('Rottweiler', 0.060002744), ('fountain', 0.053942025), ('barracouta', 0.014123748)];-43.62731750048028;[('paper_towel', 0.25607407), ('fountain', 0.15894634), ('paintbrush', 0.08915751), ('mask', 0.048806828), ('toilet_tissue', 0.03763693)];17.42802216373509;[('tench', 0.99997616), ('barracouta', 2.2778198e-05), ('coho', 4.006705e-07), ('sturgeon', 2.3113368e-07), ('gar', 1.7672724e-07)]
407;train/n01440764/n01440764_3858.JPEG;[('apiary', 0.15780528), ('brass', 0.07282975), ('trench_coat', 0.049227525), ('coho', 0.036331765), ('chain_saw', 0.028459426)];16.487744218702826;[('suit', 0.19787522), ('bow_tie', 0.11122565), ('clumber', 0.08083315), ('langur', 0.056044936), ('vestment', 0.046861075)];54.241501285304224;[('apiary', 0.058351632), ('Welsh_springer_spaniel', 0.02990511), ('Leonberg', 0.02815428), ('bloodhound', 0.027016267), ('maze', 0.02387112)];93.77165245339899;[('sax', 0.18314385), ('apiary', 0.101587616), ('brass', 0.08471304), ('park_bench', 0.029943313), ('revolver', 0.029774169)];-29.55105472693946;[('groom', 0.203741), ('wig', 0.1424072), ('kimono', 0.111004494), ('lab_coat', 0.082648), ('feather_boa', 0.054799028)];13.113204821898675;[('tench', 0.47407246), ('polecat', 0.07384455), ('apiary', 0.041290876), ('coho', 0.034168843), ('badger', 0.034113586)]
408;train/n01440764/n01440764_3849.JPEG;[('tench', 0.9979062), ('bull_mastiff', 0.00049894594), ('vizsla', 0.0004429303), ('barracouta', 0.0002452959), ('coho', 0.00020015541)];39.0329324818736;[('tench', 0.7940845), ('coho', 0.14311354), ('barracouta', 0.04289031), ('jackfruit', 0.004531717), ('jigsaw_puzzle', 0.0028091655)];80.63297872937844;[('tench', 0.98148525), ('vizsla', 0.0058661234), ('bull_mastiff', 0.004018898), ('Rhodesian_ridgeback', 0.0032499966), ('coho', 0.0010943146)];94.74618358873649;[('tench', 0.49894336), ('coho', 0.490394), ('sturgeon', 0.0037163638), ('barracouta', 0.0018948701), ('gar', 0.0010983569)];-24.026740432341583;[('jellyfish', 0.55822384), ('mask', 0.2884459), ('fountain', 0.08824049), ('isopod', 0.039992332), ('parachute', 0.0027378453)];28.042466249208957;[('tench', 0.9999896), ('American_lobster', 7.2759212e-06), ('coho', 7.708807e-07), ('barracouta', 5.808185e-07), ('jackfruit', 3.8549717e-07)]
409;train/n01440764/n01440764_3817.JPEG;[('tench', 0.97935504), ('barracouta', 0.018252682), ('coho', 0.0007785371), ('goldfish', 0.00074808527), ('puffer', 0.00032437398)];27.111045528189454;[('tench', 0.9568126), ('eel', 0.021613987), ('puffer', 0.0110650845), ('coho', 0.0035480177), ('barracouta', 0.0033407235)];68.11695434619813;[('tench', 0.988058), ('barracouta', 0.0093298955), ('coho', 0.0010522009), ('eel', 0.00073625194), ('reel', 0.00022833441)];92.78435645917973;[('tench', 0.87250066), ('barracouta', 0.08103626), ('coho', 0.028864292), ('reel', 0.011663184), ('goldfish', 0.004597116)];-41.650953236834894;[('goldfish', 0.611919), ('puffer', 0.32026276), ('barracouta', 0.022458157), ('gar', 0.010380096), ('coho', 0.009771454)];10.407183636547519;[('tench', 0.9950938), ('barracouta', 0.004849538), ('coho', 4.1293883e-05), ('gar', 6.947665e-06), ('reel', 2.6684081e-06)]
410;train/n01440764/n01440764_3815.JPEG;[('tench', 0.99961627), ('barracouta', 0.00035956939), ('jackfruit', 7.579327e-06), ('sturgeon', 4.863489e-06), ('gar', 2.7612214e-06)];39.3178285983808;[('brown_bear', 0.10652919), ('African_elephant', 0.105340816), ('tusker', 0.0721435), ('Indian_elephant', 0.0528486), ('jigsaw_puzzle', 0.046410065)];58.72329406367336;[('tench', 0.99993837), ('barracouta', 5.9655424e-05), ('sturgeon', 1.4103636e-06), ('gar', 1.858369e-07), ('coho', 1.3844378e-07)];96.41544169032973;[('tench', 0.9827025), ('barracouta', 0.015316131), ('coho', 0.0003685586), ('reel', 0.00034573546), ('gar', 0.00030192878)];-40.557704167007394;[('fountain', 0.5116136), ('tench', 0.071447276), ('jellyfish', 0.04820078), ('coral_reef', 0.04536578), ('triceratops', 0.015755652)];18.549396166614162;[('tench', 0.999943), ('barracouta', 5.5044162e-05), ('sturgeon', 6.897221e-07), ('Dungeness_crab', 4.5870135e-07), ('gar', 3.439163e-07)]
411;train/n01440764/n01440764_3779.JPEG;[('tench', 0.99996984), ('barracouta', 2.4075838e-05), ('coho', 2.836504e-06), ('sturgeon', 9.611196e-07), ('lakeside', 4.165263e-07)];26.142267475567643;[('Airedale', 0.36096868), ('Irish_terrier', 0.07060455), ('redbone', 0.06986761), ('Lakeland_terrier', 0.06207337), ('cocker_spaniel', 0.04608187)];61.503983875600824;[('tench', 0.99971884), ('barracouta', 0.00019162254), ('coho', 3.360036e-05), ('sturgeon', 2.238077e-05), ('gar', 1.865119e-05)];95.49738074600856;[('tench', 0.99111533), ('vizsla', 0.0042959903), ('bloodhound', 0.0021559466), ('Rhodesian_ridgeback', 0.0005441047), ('Chesapeake_Bay_retriever', 0.00025201714)];-35.456391960606695;[('fountain', 0.99585044), ('mosquito_net', 0.0010710187), ('lampshade', 0.0005130436), ('oxygen_mask', 0.00041298856), ('gasmask', 0.00024193867)];19.063927911285717;[('tench', 0.99997187), ('barracouta', 2.2945589e-05), ('coho', 5.816707e-07), ('sturgeon', 4.7812944e-07), ('American_lobster', 4.6074234e-07)]
412;train/n01440764/n01440764_3778.JPEG;[('tench', 0.99995744), ('coho', 2.2260907e-05), ('barracouta', 7.1834106e-06), ('squirrel_monkey', 3.6830588e-06), ('puffer', 3.0194194e-06)];37.18106040525815;[('tench', 0.99679416), ('stingray', 0.0011652564), ('puffer', 0.0004909959), ('electric_ray', 0.00025422854), ('slug', 0.00018117542)];34.67335120682915;[('tench', 0.99187064), ('slug', 0.0014237711), ('barracouta', 0.0012976794), ('squirrel_monkey', 0.0012706966), ('shower_cap', 0.0011390342)];93.34986334004081;[('tench', 0.8607024), ('coho', 0.06377038), ('hippopotamus', 0.040884066), ('sturgeon', 0.014458051), ('barracouta', 0.0055727786)];-68.71327674182828;[('stingray', 0.852956), ('coho', 0.046440374), ('puffer', 0.015744586), ('jellyfish', 0.011596826), ('leatherback_turtle', 0.011229946)];8.261046936778957;[('tench', 0.9998765), ('coho', 8.445449e-05), ('barracouta', 3.1422176e-05), ('sturgeon', 2.0233126e-06), ('reel', 1.2950634e-06)]
413;train/n01440764/n01440764_3756.JPEG;[('tench', 0.9995426), ('coho', 0.00024520632), ('barracouta', 0.00018367228), ('sturgeon', 1.12544985e-05), ('gar', 1.0480737e-05)];29.086771802765217;[('jellyfish', 0.3600023), ('bow_tie', 0.16434845), ('coral_reef', 0.055883266), ('stingray', 0.034994494), ('shovel', 0.03317003)];61.356992327694215;[('tench', 0.99991345), ('barracouta', 5.146798e-05), ('coho', 3.033089e-05), ('gar', 2.224355e-06), ('sturgeon', 8.658242e-07)];87.09375400283051;[('tench', 0.88139164), ('coho', 0.109893404), ('barracouta', 0.006313985), ('rifle', 0.00033914062), ('sturgeon', 0.00030472554)];-31.096149447927786;[('bow_tie', 0.44522184), ('teddy', 0.10869597), ('wig', 0.06860849), ('tray', 0.062374566), ('bathing_cap', 0.05530267)];21.858614482583352;[('tench', 0.99827015), ('barracouta', 0.0010483657), ('coho', 0.0005830106), ('gar', 2.7416923e-05), ('reel', 1.9978792e-05)]
414;train/n01440764/n01440764_3725.JPEG;[('tench', 0.9999001), ('barracouta', 4.805366e-05), ('coho', 4.2525586e-05), ('lakeside', 2.7865979e-06), ('Chesapeake_Bay_retriever', 1.2739263e-06)];34.4929267087901;[('jigsaw_puzzle', 0.17408475), ('coho', 0.17225248), ('tench', 0.09476737), ('clumber', 0.064055674), ('soft-coated_wheaten_terrier', 0.020758482)];54.61819004816436;[('tench', 0.99067897), ('coho', 0.005284543), ('barracouta', 0.0032101409), ('gar', 0.00037991526), ('sturgeon', 0.00025766192)];94.49870205488081;[('tench', 0.9435108), ('coho', 0.03140426), ('barracouta', 0.022974009), ('reel', 0.00054142385), ('Dungeness_crab', 0.00019132027)];-41.41875163365201;[('feather_boa', 0.34028983), ('mask', 0.29280284), ('breastplate', 0.065930516), ('handkerchief', 0.03778759), ('cloak', 0.036652524)];12.529937013401723;[('tench', 0.9996238), ('coho', 0.00017991444), ('barracouta', 0.00014343165), ('sturgeon', 2.4936428e-05), ('gar', 8.556592e-06)]
415;train/n01440764/n01440764_3724.JPEG;[('tench', 0.9999974), ('barracouta', 1.5779872e-06), ('reel', 3.0949707e-07), ('coho', 2.279263e-07), ('puffer', 1.441013e-07)];5.540985637832149;[('hog', 0.589414), ('tench', 0.28539327), ('wombat', 0.037719596), ('wild_boar', 0.028410405), ('armadillo', 0.02274235)];94.91002870835243;[('tench', 0.9999993), ('barracouta', 4.902289e-07), ('reel', 7.937552e-08), ('coho', 7.856291e-08), ('puffer', 2.4516513e-08)];94.355804737837;[('tench', 0.9966114), ('coho', 0.0021480303), ('reel', 0.0003220158), ('eel', 0.00028828855), ('barracouta', 0.00013189991)];12.440629562913196;[('triceratops', 0.14064078), ('hair_slide', 0.1178556), ('piggy_bank', 0.11563119), ('sea_slug', 0.08514421), ('puffer', 0.034846872)];47.79960472444973;[('tench', 0.99999976), ('barracouta', 1.8728771e-07), ('coho', 1.4455526e-08), ('eel', 4.543985e-09), ('goldfish', 4.004122e-09)]
416;train/n01440764/n01440764_3713.JPEG;[('tench', 0.9996351), ('barracouta', 0.00036259202), ('gar', 9.687215e-07), ('coho', 6.935226e-07), ('sturgeon', 2.5306855e-07)];31.794444929666653;[('tench', 0.99620783), ('barracouta', 0.0022543762), ('poncho', 0.00047391446), ('jackfruit', 0.00023831824), ('squirrel_monkey', 0.00013516984)];76.83733671191013;[('tench', 0.99987113), ('barracouta', 0.0001275286), ('gar', 6.8245583e-07), ('reel', 1.5774503e-07), ('coho', 1.5519046e-07)];95.8175520996087;[('tench', 0.9813285), ('barracouta', 0.01808242), ('coho', 0.00049230235), ('gar', 5.283182e-05), ('reel', 2.4337787e-05)];-27.117055166779764;[('tench', 0.53503495), ('goldfish', 0.06716758), ('barracouta', 0.057227187), ('puffer', 0.036084887), ('coho', 0.031339858)];27.865819662040188;[('tench', 0.99997914), ('barracouta', 2.0757954e-05), ('coho', 1.0256789e-07), ('sturgeon', 1.676228e-08), ('gar', 1.4803444e-08)]
417;train/n01440764/n01440764_37.JPEG;[('tench', 0.99496317), ('puffer', 0.0026158062), ('barracouta', 0.0020708954), ('electric_ray', 0.00015883417), ('goldfish', 0.00012390417)];10.949803942892473;[('tench', 0.9824713), ('barracouta', 0.008693287), ('puffer', 0.00506554), ('sturgeon', 0.0022665642), ('coho', 0.0004957045)];76.29876635842363;[('tench', 0.99997747), ('goldfish', 1.0672631e-05), ('puffer', 6.2633194e-06), ('barracouta', 3.5030855e-06), ('coho', 8.483428e-07)];97.23095453901341;[('tench', 0.9856859), ('barracouta', 0.007342291), ('goldfish', 0.0021119919), ('coho', 0.001795158), ('hippopotamus', 0.0006864957)];-8.218578063447023;[('puffer', 0.33126873), ('electric_ray', 0.30912054), ('stingray', 0.07780592), ('leatherback_turtle', 0.06869551), ('coho', 0.03006829)];46.87826507591606;[('tench', 0.99939287), ('barracouta', 0.00048142578), ('coho', 3.9817678e-05), ('goldfish', 3.9010352e-05), ('sturgeon', 2.4644918e-05)]
418;train/n01440764/n01440764_3648.JPEG;[('tench', 0.98074794), ('barracouta', 0.0101808105), ('eel', 0.003589259), ('green_mamba', 0.0020291773), ('green_snake', 0.00052181265)];27.128623964407556;[('tench', 0.83323354), ('armadillo', 0.1009588), ('isopod', 0.02157857), ('jackfruit', 0.010751892), ('crayfish', 0.0022295476)];54.08363678927406;[('tench', 0.94239295), ('jackfruit', 0.021705808), ('green_mamba', 0.018113408), ('barracouta', 0.0035561211), ('rock_beauty', 0.0033261734)];93.47697135817641;[('armadillo', 0.95921725), ('conch', 0.01425293), ('barracouta', 0.011533595), ('tench', 0.0019299254), ('American_alligator', 0.0017355377)];-50.53011562575911;[('stole', 0.24331814), ('handkerchief', 0.23370774), ('wool', 0.07470418), ('bathing_cap', 0.068240546), ('mosquito_net', 0.029416645)];14.108679759808732;[('tench', 0.90806234), ('green_mamba', 0.026328204), ('eel', 0.02439465), ('barracouta', 0.010849143), ('slug', 0.004404275)]
419;train/n01440764/n01440764_3614.JPEG;[('tench', 0.9999894), ('coho', 5.374477e-06), ('barracouta', 4.901972e-06), ('reel', 3.4663606e-07), ('sturgeon', 1.793423e-08)];36.00371946240668;[('tench', 0.25100064), ('hartebeest', 0.24217147), ('coho', 0.07412556), ('milk_can', 0.029195271), ('Shetland_sheepdog', 0.025465101)];57.67215277870296;[('tench', 0.99878234), ('barracouta', 0.0006625809), ('coho', 0.00042648267), ('reel', 5.16512e-05), ('gar', 1.6358483e-05)];88.1881785939219;[('coho', 0.59276277), ('tench', 0.3134072), ('military_uniform', 0.038213957), ('cowboy_boot', 0.0066077407), ('rifle', 0.004245558)];-45.96330958962117;[('mask', 0.21065597), ('wig', 0.16478048), ('kimono', 0.114360854), ('paintbrush', 0.07285271), ('fountain', 0.072020985)];13.861332109347698;[('tench', 0.99999964), ('coho', 2.3896686e-07), ('barracouta', 1.1276074e-07), ('reel', 2.9671336e-08), ('jackfruit', 2.158336e-09)]
420;train/n01440764/n01440764_3603.JPEG;[('tench', 0.9998758), ('jackfruit', 8.6076376e-05), ('bolete', 2.5538453e-05), ('barracouta', 2.341419e-06), ('rock_crab', 1.6154643e-06)];43.77618222050523;[('tench', 0.96580225), ('clumber', 0.0065897605), ('crayfish', 0.0037015975), ('Chesapeake_Bay_retriever', 0.0026303711), ('Dungeness_crab', 0.002606874)];39.53454276309634;[('tench', 0.99875057), ('jackfruit', 0.00047230866), ('bolete', 0.0002728905), ('ear', 9.962704e-05), ('barracouta', 7.721213e-05)];94.59613492157017;[('tench', 0.9606038), ('armadillo', 0.03227877), ('water_buffalo', 0.0029501738), ('warthog', 0.00059742905), ('barracouta', 0.0005624103)];-68.89964077510948;[('fountain', 0.48584378), ('ground_beetle', 0.034699872), ('altar', 0.030854128), ('mask', 0.029366974), ('necklace', 0.026526382)];6.992269791050447;[('tench', 0.99997795), ('jackfruit', 1.7654664e-05), ('bolete', 3.9074093e-06), ('Chesapeake_Bay_retriever', 1.1167016e-07), ('barracouta', 1.06429056e-07)]
421;train/n01440764/n01440764_36.JPEG;[('tench', 0.94259995), ('armadillo', 0.044873312), ('barracouta', 0.009398165), ('gar', 0.00042295508), ('ear', 0.00033924554)];33.87928447084245;[('West_Highland_white_terrier', 0.18056656), ('miniature_poodle', 0.1386681), ('black-footed_ferret', 0.120881826), ('clumber', 0.043180734), ('Chihuahua', 0.03728327)];52.86863519856021;[('croquet_ball', 0.11922969), ('soccer_ball', 0.050361462), ('Bedlington_terrier', 0.045061555), ('Brabancon_griffon', 0.03531874), ('polecat', 0.031417888)];94.67732108661936;[('armadillo', 0.97454417), ('tench', 0.021038314), ('barracouta', 0.0011225553), ('reel', 0.00040748643), ('box_turtle', 0.0003499956)];-61.40897118894334;[('leatherback_turtle', 0.26458862), ('terrapin', 0.20515417), ('loggerhead', 0.14254536), ('goldfish', 0.025293846), ('rock_crab', 0.01415141)];9.311957251452887;[('tench', 0.99664587), ('barracouta', 0.00227661), ('triceratops', 0.0004907328), ('armadillo', 0.00025991412), ('tusker', 6.7736786e-05)]
422;train/n01440764/n01440764_3566.JPEG;[('tench', 0.9999217), ('bolete', 1.6621487e-05), ('box_turtle', 1.2304776e-05), ('rock_crab', 1.2230497e-05), ('barracouta', 4.934311e-06)];28.099051186834373;[('tench', 0.72552633), ('apiary', 0.048541218), ('eel', 0.023058785), ('spiny_lobster', 0.02132547), ('gar', 0.018603465)];64.64145380769311;[('tench', 0.99997914), ('bolete', 5.0200965e-06), ('barracouta', 4.865482e-06), ('eel', 2.5131058e-06), ('squirrel_monkey', 1.6371237e-06)];94.00620533194555;[('hatchet', 0.19764152), ('shovel', 0.075538605), ('rugby_ball', 0.07206597), ('French_horn', 0.05745287), ('chain_saw', 0.057410754)];-55.22345035675582;[('mask', 0.33708987), ('breastplate', 0.187753), ('feather_boa', 0.11626629), ('ashcan', 0.0527897), ('cuirass', 0.04040199)];12.658217000236716;[('tench', 0.99991465), ('squirrel_monkey', 3.0271138e-05), ('barracouta', 2.5116124e-05), ('armadillo', 3.7803231e-06), ('platypus', 2.04566e-06)]
423;train/n01440764/n01440764_3546.JPEG;[('tench', 0.8725383), ('bullfrog', 0.038716786), ('barracouta', 0.033368256), ('reel', 0.03068875), ('eel', 0.0070811743)];12.073467409040205;[('eel', 0.607388), ('tench', 0.3496515), ('puffer', 0.018426737), ('stingray', 0.0063711843), ('barracouta', 0.0056534875)];72.16042565195305;[('tench', 0.6953316), ('reel', 0.15532131), ('barracouta', 0.034452032), ('eel', 0.030507794), ('bullfrog', 0.026466958)];84.9314035236158;[('tench', 0.6463355), ('barracouta', 0.17375539), ('coho', 0.078474395), ('reel', 0.076471664), ('goldfish', 0.013119994)];-21.539105434140605;[('barracouta', 0.2621286), ('eel', 0.10945292), ('electric_ray', 0.108317114), ('puffer', 0.09192448), ('stingray', 0.08593338)];24.748243644608902;[('tench', 0.97283304), ('barracouta', 0.024219966), ('gar', 0.0014629972), ('puffer', 0.00047600767), ('eel', 0.00039147254)]
424;train/n01440764/n01440764_3509.JPEG;[('tench', 0.8958961), ('rock_beauty', 0.06403953), ('coral_reef', 0.008435948), ('eel', 0.0047772466), ('goldfish', 0.0032237004)];16.027735760619933;[('stingray', 0.49823254), ('jellyfish', 0.11872834), ('rock_beauty', 0.06865861), ('puffer', 0.059946768), ('electric_ray', 0.056963164)];77.61829372586668;[('rock_beauty', 0.19388723), ('terrapin', 0.065534316), ('axolotl', 0.051208787), ('tench', 0.043333318), ('African_chameleon', 0.039683264)];88.90317342819927;[('isopod', 0.2024694), ('mushroom', 0.07143178), ('acorn', 0.05228873), ('bolete', 0.051048946), ('loggerhead', 0.041157205)];-24.06666381054005;[('jellyfish', 0.3086487), ('dugong', 0.09426634), ('ice_bear', 0.061962176), ('loggerhead', 0.03994123), ('goldfish', 0.026729258)];24.478044867945993;[('tench', 0.9684387), ('rock_beauty', 0.030950135), ('goldfish', 0.00016789655), ('barracouta', 0.00010465467), ('eel', 9.6187854e-05)]
425;train/n01440764/n01440764_3496.JPEG;[('tench', 0.9999845), ('barracouta', 8.50469e-06), ('eel', 2.4769024e-06), ('hotdog', 8.0480066e-07), ('gar', 8.0256564e-07)];35.41246001979473;[('brain_coral', 0.15824312), ('bathing_cap', 0.12349063), ('anemone_fish', 0.08678275), ('sea_anemone', 0.07328757), ('fountain', 0.037237972)];53.05703569251493;[('tench', 0.9993437), ('barracouta', 0.00027620245), ('gar', 0.00010476517), ('sunscreen', 4.2443433e-05), ('eel', 2.334664e-05)];94.26323866982669;[('tench', 0.8039714), ('zucchini', 0.025751285), ('gar', 0.023773475), ('eel', 0.019899886), ('bathing_cap', 0.013802611)];-41.38020991558257;[('fountain', 0.5730708), ('mask', 0.047241233), ('goose', 0.044877622), ('coral_reef', 0.025143953), ('sea_anemone', 0.015772888)];15.008963604443332;[('tench', 0.9999244), ('barracouta', 5.31678e-05), ('eel', 5.619495e-06), ('gar', 4.398748e-06), ('coho', 3.858588e-06)]
